,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_price,predicted_mean
2016-02-22,-0.0061794650471173225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0061794650471173225
2016-02-23,0.22663516578615087,0.013170635353045539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11990290056959821
2016-02-24,-0.8634053898598143,0.2067922747344561,-0.017343647601824254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22465225424239418
2016-02-25,,-0.8346338636717648,0.2691482816396989,-0.004236362710680812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18990731491424892
2016-02-26,,,-0.8732294805177674,0.22671711128560457,0.011318277075203137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21173136405231988
2016-02-29,,,,-0.844855078485515,0.21654331357165427,0.02508997208089568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2010739309443217
2016-03-01,,,,,-0.8366360828136691,0.22359871168712528,0.025718617241533476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1957729179616701
2016-03-02,,,,,,-0.8382239135999494,0.23371619862257692,0.06589317119511776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17953818126075158
2016-03-03,,,,,,,-0.8517963331310563,0.13241070633465984,0.03618462223850377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22773366818596422
2016-03-04,,,,,,,,-0.7937738781812527,0.16740336077244208,0.019269748989401387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20236692280646973
2016-03-07,,,,,,,,,-0.851678860476587,0.19157747335039826,0.02442356445562281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21189260755685532
2016-03-08,,,,,,,,,,-0.8940248988260255,0.17865609963590282,-0.013640619418298826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2430031395361405
2016-03-09,,,,,,,,,,,-0.8915280579810926,0.23910652887044848,-0.029334633136944847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22725205408252966
2016-03-10,,,,,,,,,,,,-0.9503187460433022,0.2748982589374073,-0.009794792997913436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2284050933679361
